seed_id,seed_title,direction,found_title,found_doi,found_year,found_venue,in_db_already,venue_rank_note,ref_source,picos_decision,reason
3,The Sense of Embodiment in Virtual Reality,forward,Virtual Dai Realm: AI Mocap and XR Staging for Culturally-Situated Embodied Performance,10.1109/vrw70859.2026.00414,2026,2026 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Designing Super-Functional Virtual Arms for Quantitative Embodiment Research with Children in Virtual Reality,10.1109/vrw70859.2026.00104,2026,2026 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Being a Giraffe: Embodied Locomotion Interfaces for Understanding Non-Human Morphology in VR,10.1109/vrw70859.2026.00321,2026,2026 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,A Neuroergonomic Comparison of Immersive Virtual Reality and Desktop-Based Neurofeedback During Human–Drone Interaction,10.1109/vrw70859.2026.00166,2026,2026 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,A Scalable and Cost-Effective Multi-View Capture System for Photorealistic Dynamic Human Reconstruction,10.1109/vrw70859.2026.00274,2026,2026 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Educational Effects on Virtual Reality Based Exhibitions of Elementary School Students' Artworks,10.1109/vrw70859.2026.00102,2026,2026 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,VR Builds Lasting Empathy & Compassion: Observation Edges Embodiment in Adolescents,10.1109/vrw70859.2026.00105,2026,2026 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,VIRTOSHA - A VR Training Simulation for Osteosynthesis Procedures with Force Feedback and Tissue Simulation,10.1109/vrw70859.2026.00171,2026,2026 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,EEG biomarkers of the sense of embodiment: methodological gaps and evidence-based recommendations from a systematic review,10.3389/fnsys.2026.1756407,2026,Frontiers in Systems Neuroscience,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Enhancing safety education through empathic VR experiences: influences of first-person perspective and Victim’s background story,10.3389/frvir.2026.1728897,2026,Frontiers in Virtual Reality,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Become the Beast: Exploring Human-Quadruped Locomotion for Exergames,,2026,,N,,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,SyncArms: Gaze-Driven Implicit Assistive Control for Parallel Robot Arms in Distributed Environments,10.1145/3795011.3795048,2026,NASA/ESA Conference on Adaptive Hardware and Systems,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,BCI Control of Virtual Supernumerary Limbs: An Investigation of Imagery Separability and Sense of Embodiment in a Multitasking,10.1145/3795011.3795015,2026,NASA/ESA Conference on Adaptive Hardware and Systems,Y,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Drifting Embodiment: A Mixed-Methods Study Exploring the Effects of Virtual Reality Experiences of Embodiment and Awe on Perceptions of Experimental Pain,10.1145/3795011.3795032,2026,NASA/ESA Conference on Adaptive Hardware and Systems,Y,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,First-Person Perspective Gesture Observation in Virtual Reality: A Novel Approach for Anomia Rehabilitation in Post-Stroke Aphasia.,10.1016/j.neuropsychologia.2026.109432,2026,Neuropsychologia,N,SJR Q2,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"Effects of interactivity, immersion, and physical discomfort on learning in VR nursing education",10.1371/journal.pone.0344586,2026,PLoS ONE,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Seeing Avatars During Social Interaction in VR May Enhance Inter-Brain Synchronization,10.1109/tvcg.2026.3671344,2026,IEEE Transactions on Visualization and Computer Graphics,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"Characterizing Device Transitions and Their Impact on Presence, Embodiment and Avatar Identification in Cross-Platform Virtual Environments",10.1109/tvcg.2026.3668931,2026,IEEE Transactions on Visualization and Computer Graphics,Y,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Development of a Virtual Reality Program for Internationally Standardized Non-Face-to-Face Nursing Practicum Education: Design and Validation of a Sensor-Integrated XR System,10.3390/s26061843,2026,Italian National Conference on Sensors,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Effects of Exposure to Non-Immersive Virtual Reality on Disgust and Anxiety: A Study on Non-Clinical Samples,10.3390/bs16030445,2026,Behavioral Science,N,SJR Q3,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Immersion Without Headsets: Expanding the Concept Beyond Virtual Reality Technologies,10.1016/j.chbr.2026.101019,2026,Computers in Human Behavior Reports,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"Psychological ownership in shared AR: The roles of partner reality, object reality, controllability, and proximity",10.1016/j.cag.2026.104583,2026,Computers & graphics,N,SJR Q2,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Functional sufficiency in VR: achieving non-corporeal embodiment,10.3389/fnsys.2026.1778604,2026,Frontiers in Systems Neuroscience,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,The Invisible Artifact: Understanding Human Perception of Own Nose in Binocular Vision.,10.1016/j.neuropsychologia.2026.109413,2026,Neuropsychologia,N,SJR Q2,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Evaluating the effects of visual character-based enhancements in cognitive bias modification for depression: A proof-of-concept randomized controlled trial.,10.1016/j.jad.2026.121493,2026,Journal of Affective Disorders,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,EEG-based Forward Movement and Turning MI Classification with and without Action Observation in Virtual Reality,10.1109/bci69045.2026.11435097,2026,Balkan Conference in Informatics,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Smells Like Real-World Spirit – Olfactory Cues and Patient Safety Behavior in VR Medical Simulation: a Controlled Trial (Preprint),10.2196/93148,2026,JMIR Medical Education,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Data Glove and Controller Utilized in a Ball-Catching Task With Virtual Reality Differentially Modulate Corticospinal Excitability During Combined Action Observation and Motor Imagery,10.1109/tnsre.2026.3664861,2026,IEEE transactions on neural systems and rehabilitation engineering,Y,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"Social, Spatial, and Self-Presence as Predictors of Basic Psychological Need Satisfaction in Social Virtual Reality",10.48550/arxiv.2602.12764,2026,arXiv.org,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Building the engaging meta-workplace: serial mediation of embodied social interaction and virtual psychological support,10.1108/jsit-08-2025-0370,2026,Journal of Systems and Information Technology,N,SJR Q2,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"Movement speed of an autonomous prosthetic limb shapes embodiment, usability and robotic social attributes in virtual reality",10.1038/s41598-026-38977-8,2026,Scientific Reports,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Align-Box: Enable Fast Bare-Hand Multi-Object Alignment in VR,10.1080/10447318.2026.2621281,2026,International Journal of Human-Computer Interaction,N,SJR Q2,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Virtual reality and embodiment: rethinking self-construction and identity in therapeutic contexts,10.3389/frvir.2026.1756137,2026,Frontiers Virtual Real.,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,The Cognitive Affective Model of Motion Capture Training: A Theoretical Framework for Enhancing Embodied Learning and Creative Skill Development in Computer Animation Design,10.3390/computers15020100,2026,De Computis,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,The Impact of 3D Interactive Prompts on College Students’ Learning Outcomes in Desktop Virtual Learning Environments: A Study Based on Eye-Tracking Experiments,10.3390/jemr19010019,2026,Journal of Eye Movement Research,N,SJR Q2,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Is a conscious silicon brain achievable?,10.1016/j.neuroscience.2025.12.003,2026,Neuroscience,N,SJR Q3,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Co-designing meaningful extended reality for physical rehabilitation: a stakeholder-driven approach to embodied telehealth,10.3389/frvir.2025.1675309,2026,Frontiers Virtual Real.,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,How Do We Evaluate Experiences in Immersive Environments?,10.1145/3772318.3790724,2026,International Conference on Human Factors in Computing Systems,Y,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Reflective Motion and a Physical Canvas: Exploring Embodied Journaling in Virtual Reality,10.1145/3772318.3790486,2026,International Conference on Human Factors in Computing Systems,Y,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Resisting the Avatar: Motor Responses to Spatial Distortions in Upper- and Lower-Limb Reaching Without Visual Targets,10.1109/tvcg.2026.3656778,2026,IEEE Transactions on Visualization and Computer Graphics,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Children's Embodiment of Non‐Human Virtual Hand Forms,10.1111/desc.70131,2026,Developmental Science,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Technological Advances in Two Generations of Consumer-Grade VR Systems: Effects on User Experience and Task Performance,10.48550/arxiv.2601.09610,2026,arXiv.org,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,AI-Powered Procedural Haptics for Narrative VR: A Systematic Literature Review,10.3390/mti10010009,2026,Multimodal Technologies and Interaction,N,SJR Q2,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"""Did she just tap me?"": qualifying multisensory feedback for social touch during human-agent interaction in virtual reality",10.3389/frvir.2025.1718198,2026,Frontiers Virtual Real.,Y,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,LocoScooter: Designing a Stationary Scooter-Based Locomotion System for Navigation in Virtual Reality,10.1109/tvcg.2026.3679135,2026,IEEE Transactions on Visualization and Computer Graphics,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Immersive technologies and intergroup relations: A critical review of theoretical questions and methodological challenges,10.1016/j.chb.2026.108908,2026,Computers in Human Behavior,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"Virtual body ownership affects the processing of sensorimotor contingencies and goal-oriented information extraction, but not semantics",10.1016/j.neuroimage.2026.121715,2026,NeuroImage,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Sensory Substitution and Embodiment Shape Performance and Immersion in Teleoperated Settings,10.1111/psyp.70244,2026,Psychophysiology,N,SJR Q3,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Non-immersive robot teleoperation does not reliably affect egocentric dishonesty but can influence altruistic dishonesty,10.1016/j.isci.2026.114645,2026,iScience,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"Safety, Efficiency, and Mental Workload of Predictive Display in Simulated Teledriving",10.3390/s26010221,2025,Italian National Conference on Sensors,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Gaze strategy and sense of ownership in learning prosthetic control: a comparative study using wearable eye tracking,10.1186/s12984-025-01860-0,2025,Journal of NeuroEngineering and Rehabilitation,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Positive narrativity enhances sense of agency toward a VR avatar,10.3389/fpsyg.2026.1775907,2025,Frontiers in Psychology,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Inducing selflessness through a numadelic virtual reality experience: a preliminary study,10.1007/s10055-025-01293-z,2025,Virtual Reality,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Exploration of Virtual Reality Gaming Experience Questionnaire (VRGEQ) Design and Validation for Cultural Heritage: The Mingzhi Academy Case,10.1109/icmet67594.2025.11451922,2025,2025 7th International Conference on Modern Educational Technology (ICMET),Y,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"Interactive Communication - cross-disciplinary perspectives from psychology, acoustics, and media technology",10.48550/arxiv.2512.04692,2025,arXiv.org,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"Enhancing spoken English skills through an immersive virtual world: a pilot study focusing on motivation, confidence and teacher presence",10.1080/09571736.2025.2552375,2025,Language Learning Journal,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"""Virtual unreality"": unreal augmentation of perception and action must fit the task to be beneficial",10.3389/frvir.2025.1658463,2025,Frontiers Virtual Real.,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Social Presence in Virtual Reality: A Comparative Study of AI NPCs and Human Instructors,10.1145/3769047.3769051,2025,Motion in Games,Y,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"Reframing Human-Robot Interaction Through Extended Reality: Unlocking Safer, Smarter, and More Empathic Interactions with Virtual Robots and Foundation Models",10.70401/ec.2026.0018,2025,Empathic Computing,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Mattering in the metaverse: Re-imagining inclusive futures of work with immersive platforms,10.1016/j.jsis.2025.101938,2025,Journal of strategic information systems,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Room for collaboration: Analyzing group learning in spatial digital learning environments,10.1016/j.caeo.2025.100308,2025,Computers and Education Open,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Embodied Cognition in Virtual Reality: A Body-Environment-Tool Framework for Sensorimotor Reconfiguration in Extreme Environments,10.1109/ceii67787.2025.00037,2025,2025 8th Asia Conference on Cognitive Engineering and Intelligent Interaction (CEII),N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Reaching further in VR: a comparative study with a novel velocity-based technique,10.1007/s10055-025-01189-y,2025,Virtual Reality,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,From Motion to Meaning: Educational and Design Perspectives on Embodied Locomotion in Virtual Reality,10.1145/3773699.3774712,2025,ARTECH,Y,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Fatigue influences embodiment perception and motor performance in multiple sclerosis subjects: a cross-sectional immersive virtual reality study,10.1186/s12984-025-01788-5,2025,Journal of NeuroEngineering and Rehabilitation,Y,SJR Q1,S2,,
