normalized_key,original_entries,ranks,key_kinds,affected_records_in_our_data,data_venue_examples,current_match_target,priority_flag,rank_conflict
environmental sustainability,[SJR:norm_title] Environmental Sustainability | [SJR:norm_title] International Journal of Environmental Sustainability,SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] International Journal of Environmental Sustainability,,Y
eos,[SJR:norm_title] Eos | [SJR:norm_title] Eos (Poland),SJR Q4 | SJR Q3,norm_title,0,,[SJR Q3] Eos (Poland),,
epidemiology,[SJR:norm_title] International Journal of Epidemiology | [SJR:norm_title] Epidemiology | [SJR:norm_title] Journal of Epidemiology,SJR Q1 | SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Epidemiology,,
estudos de psicologia,[SJR:norm_title] Estudos de Psicologia (Campinas) | [SJR:norm_title] Estudos de Psicologia (Natal),SJR Q3 | SJR Q4,norm_title,0,,[SJR Q4] Estudos de Psicologia (Natal),,
ethics,[SJR:norm_title] Ethics | [SJR:norm_title] Journal of Ethics,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Ethics,,
ethology,[SJR:norm_title] Ethology | [SJR:norm_title] Journal of Ethology,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Ethology,,
eurasian soil science,[SJR:norm_title] Eurasian Soil Science | [SJR:norm_title] Eurasian Journal of Soil Science,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Eurasian Journal of Soil Science,,
european education,[SJR:norm_title] European Journal of Education | [SJR:norm_title] European Education,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] European Education,,Y
european psychiatry,[SJR:norm_title] European Psychiatry | [SJR:norm_title] European Journal of Psychiatry,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] European Journal of Psychiatry,,Y
european radiology,[SJR:norm_title] European Radiology | [SJR:norm_title] European Journal of Radiology,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] European Journal of Radiology,,
european security,[SJR:norm_title] European Security | [SJR:norm_title] European Journal of International Security,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] European Journal of International Security,,
evolutionary biology,[SJR:norm_title] Journal of Evolutionary Biology | [SJR:norm_title] Evolutionary Biology,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Evolutionary Biology,,Y
exercise science,[SJR:norm_title] International Journal of Exercise Science | [SJR:norm_title] Exercise Science,SJR Q2 | SJR Q4,norm_title,0,,[SJR Q4] Exercise Science,,
fertility sterility,[SJR:norm_title] Fertility and Sterility | [SJR:norm_title] International Journal of Fertility and Sterility,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Fertility and Sterility,,Y
finance,[SJR:norm_title] Journal of Finance | [SJR:norm_title] International Finance | [SJR:norm_title] Finance,SJR Q1 | SJR Q2 | SJR Q4,norm_title,0,,[SJR Q4] Finance,,Y
fluid flow heat mass transfer,"[SJR:norm_title] Journal of Fluid Flow, Heat and Mass Transfer | [SJR:norm_title] International Conference on Fluid Flow, Heat and Mass Transfer",SJR Q4 | SJR -,norm_title,0,,"[SJR -] International Conference on Fluid Flow, Heat and Mass Transfer",,
folia biologica,[SJR:norm_title] Folia Biologica (Czech Republic) | [SJR:norm_title] Folia Biologica (Poland),SJR Q3 | SJR Q4,norm_title,0,,[SJR Q4] Folia Biologica (Poland),,
folklore,[SJR:norm_title] Folklore (United Kingdom) | [SJR:norm_title] Folklore (Estonia),SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Folklore (Estonia),,Y
food engineering,[SJR:norm_title] Journal of Food Engineering | [SJR:norm_title] International Journal of Food Engineering,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Food Engineering,,Y
food microbiology,[SJR:norm_title] International Journal of Food Microbiology | [SJR:norm_title] Food Microbiology,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Food Microbiology,,
food nutrition research,[SJR:norm_title] Food and Nutrition Research | [SJR:norm_title] Journal of Food and Nutrition Research,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Food and Nutrition Research,,Y
food research,[SJR:norm_title] Food Research International | [SJR:norm_title] Food Research,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Food Research,,Y
food science,[SJR:norm_title] Journal of Food Science | [SJR:norm_title] International Journal of Food Science,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Food Science,,Y
food science biotechnology,[SJR:norm_title] Food Science and Biotechnology | [SJR:norm_title] Journal of Food Science and Biotechnology,SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Food Science and Biotechnology,,Y
food science technology,[SJR:norm_title] Journal of Food Science and Technology | [SJR:norm_title] International Journal of Food Science and Technology | [SJR:norm_title] Food Science and Technology International | [SJR:norm_title] Food Science and Technology (United States) | [SJR:norm_title] Journal of Food Science and Technology (China) | [SJR:norm_title] Journal of Food Science and Technology (Iran),SJR Q2 | SJR Q1 | SJR Q2 | SJR Q3 | SJR Q3 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Food Science and Technology (Iran),,Y
food studies,[SJR:norm_title] International Journal of Food Studies | [SJR:norm_title] Food Studies,SJR Q3 | SJR Q2,norm_title,0,,[SJR Q2] Food Studies,,
foot ankle surgery,[SJR:norm_title] Foot and Ankle Surgery | [SJR:norm_title] Journal of Foot and Ankle Surgery,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Foot and Ankle Surgery,,
forecasting,[SJR:norm_title] International Journal of Forecasting | [SJR:norm_title] Forecasting | [SJR:norm_title] Journal of Forecasting,SJR Q1 | SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Forecasting,,Y
forensic sciences,[SJR:norm_title] Journal of Forensic Sciences | [SJR:norm_title] Forensic Sciences,SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] Forensic Sciences,,
forest engineering,[SJR:norm_title] International Journal of Forest Engineering | [SJR:norm_title] Forest Engineering,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Forest Engineering,,Y
forest science,[SJR:norm_title] Forest Science | [SJR:norm_title] Journal of Forest Science,SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Forest Science,,
forestry,[SJR:norm_title] Forestry | [SJR:norm_title] Journal of Forestry,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Forestry,,
forestry research,[SJR:norm_title] Forestry Research | [SJR:norm_title] Journal of Forestry Research | [SJR:norm_title] International Journal of Forestry Research,SJR Q1 | SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Forestry Research,,Y
forum,[SJR:norm_title] Forum (Germany) | [SJR:norm_title] FORUM (The Netherlands),SJR Q2 | SJR Q1,norm_title,0,,[SJR Q1] FORUM (The Netherlands),,Y
forum specification design languages,[CORE:norm_title] Forum on Specification and Design Languages | [SJR:norm_title] Forum on Specification and Design Languages,CORE C | SJR -,norm_title,0,,[CORE C] Forum on Specification and Design Languages,,
fronteiras,[SJR:norm_title] Fronteiras | [SJR:norm_title] Fronteiras (Brazil),SJR Q4 | SJR Q4,norm_title,0,,[SJR Q4] Fronteiras (Brazil),,
frontiers earth science,[SJR:norm_title] Frontiers in Earth Science | [SJR:norm_title] Frontiers of Earth Science,SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] Frontiers of Earth Science,,
frontiers education,[CORE:norm_title] Frontiers in Education | [SJR:norm_title] Frontiers in Education,CORE C | SJR Q1,norm_title,0,,[CORE C] Frontiers in Education,,Y
frontiers mechanical engineering,[SJR:norm_title] Frontiers of Mechanical Engineering | [SJR:norm_title] Frontiers in Mechanical Engineering,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Frontiers in Mechanical Engineering,,Y
frontiers physics,[SJR:norm_title] Frontiers of Physics | [SJR:norm_title] Frontiers in Physics,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Frontiers in Physics,,Y
fruit science,[SJR:norm_title] International Journal of Fruit Science | [SJR:norm_title] Journal of Fruit Science,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Fruit Science,,
fse,"[CORE:acronym] ACM International Conference on the Foundations of Software Engineering (was ESEC/FSE, changed 2024; duplicate previously listed as ESEC, removed from DB) | [CORE:acronym] International Workshop on Fast Software Encryption",CORE A* | CORE B,acronym,0,,[CORE B] International Workshop on Fast Software Encryption,,Y
functional programming,[CORE:norm_title] International Conference on Functional Programming | [SJR:norm_title] Journal of Functional Programming,CORE A | SJR Q3,norm_title,0,,[CORE A] International Conference on Functional Programming,,Y
future foods,[SJR:norm_title] Journal of Future Foods | [SJR:norm_title] Future Foods,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Future Foods,,
fuzzy sets systems,[SJR:norm_title] Fuzzy Sets and Systems | [SJR:norm_title] Transactions on Fuzzy Sets and Systems,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Transactions on Fuzzy Sets and Systems,,Y
gambling studies,[SJR:norm_title] Journal of Gambling Studies | [SJR:norm_title] International Gambling Studies,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] International Gambling Studies,,Y
games,[CORE:norm_title] Conference on Games (was Computational Intelligence and Games CIG) | [SJR:norm_title] Games,CORE C | SJR Q3,norm_title,0,,[CORE C] Conference on Games (was Computational Intelligence and Games CIG),,
gastric cancer,[SJR:norm_title] Gastric Cancer | [SJR:norm_title] Journal of Gastric Cancer,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Gastric Cancer,,
gastroenterology,[SJR:norm_title] Gastroenterology | [SJR:norm_title] Journal of Gastroenterology | [SJR:norm_title] Gastroenterology (Ukraine),SJR Q1 | SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] Gastroenterology (Ukraine),,Y
gastroenterology hepatology,[SJR:norm_title] Journal of Gastroenterology and Hepatology (Australia) | [SJR:norm_title] Gastroenterology and Hepatology,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Gastroenterology and Hepatology,,Y
gender studies,[SJR:norm_title] Journal of Gender Studies | [SJR:norm_title] Gender Studies,SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] Gender Studies,,Y
genesis,[SJR:norm_title] Genesis (United States) | [SJR:norm_title] Genesis (Italy),SJR Q2 | SJR Q4,norm_title,0,,[SJR Q4] Genesis (Italy),,
genetics,[SJR:norm_title] Genetics | [SJR:norm_title] Journal of Genetics,SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Genetics,,Y
genomics,[SJR:norm_title] Genomics | [SJR:norm_title] International Journal of Genomics,SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Genomics,,
geochemistry,[SJR:norm_title] Geochemistry | [SJR:norm_title] Geochemistry International,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Geochemistry International,,
geodynamics,[SJR:norm_title] Journal of Geodynamics | [SJR:norm_title] Geodynamics,SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] Geodynamics,,
geographical sciences,[SJR:norm_title] Journal of Geographical Sciences | [SJR:norm_title] Geographical Sciences,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Geographical Sciences,,Y
geography,[SJR:norm_title] Journal of Geography | [SJR:norm_title] Geography | [SJR:norm_title] Journal of Geography (Chigaku Zasshi),SJR Q2 | SJR Q3 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Geography (Chigaku Zasshi),,
geoinformatics,[SJR:norm_title] International Journal of Geoinformatics | [SJR:norm_title] International Conference on Geoinformatics,SJR Q2 | SJR -,norm_title,0,,[SJR -] International Conference on Geoinformatics,,
geological journal,[SJR:norm_title] Geological Journal | [SJR:norm_title] Geological Journal (Ukraine),SJR Q2 | SJR Q4,norm_title,0,,[SJR Q4] Geological Journal (Ukraine),,
geology,[SJR:norm_title] Geology | [SJR:norm_title] Journal of Geology,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Geology,,Y
geomatics,[SJR:norm_title] Geomatics | [SJR:norm_title] Journal of Geomatics,SJR Q2 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Geomatics,,
geomechanics,[SJR:norm_title] International Journal of Geomechanics | [SJR:norm_title] Journal of Geomechanics,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Geomechanics,,Y
geophysics,[SJR:norm_title] Geophysics | [SJR:norm_title] International Journal of Geophysics,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Geophysics,,Y
geosciences,[SJR:norm_title] Geosciences (Switzerland) | [SJR:norm_title] Journal of Geosciences (Czech Republic),SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Geosciences (Czech Republic),,
geotechnical engineering,[SJR:norm_title] International Journal of Geotechnical Engineering | [SJR:norm_title] Geotechnical Engineering,SJR Q2 | SJR Q4,norm_title,0,,[SJR Q4] Geotechnical Engineering,,
gi,[CORE:acronym] Graphics Interface | [CORE:acronym] IEEE Global Internet Symposium,CORE B | CORE C,acronym,0,,[CORE C] IEEE Global Internet Symposium,,
graphic engineering design,[SJR:norm_title] Journal of Graphic Engineering and Design | [SJR:norm_title] International Symposium on Graphic Engineering and Design,SJR Q4 | SJR -,norm_title,0,,[SJR -] International Symposium on Graphic Engineering and Design,,
group theory,[SJR:norm_title] Journal of Group Theory | [SJR:norm_title] International Journal of Group Theory,SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Group Theory,,
gynecologic oncology,[SJR:norm_title] Gynecologic Oncology | [SJR:norm_title] Journal of Gynecologic Oncology,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Gynecologic Oncology,,
hand therapy,[SJR:norm_title] Journal of Hand Therapy | [SJR:norm_title] Hand Therapy,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Hand Therapy,,
health,[SJR:norm_title] International Health | [SJR:norm_title] Health (United Kingdom),SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Health (United Kingdom),,Y
health communication,[SJR:norm_title] Health Communication | [SJR:norm_title] Journal of Health Communication,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Health Communication,,
health economics,[SJR:norm_title] Journal of Health Economics | [SJR:norm_title] Health Economics (United Kingdom),SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Health Economics (United Kingdom),,
health psychology,[SJR:norm_title] Health Psychology | [SJR:norm_title] Journal of Health Psychology,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Health Psychology,,Y
healthcare informatics research,[SJR:norm_title] Journal of Healthcare Informatics Research | [SJR:norm_title] Healthcare Informatics Research,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Healthcare Informatics Research,,Y
healthcare management,[SJR:norm_title] Journal of Healthcare Management | [SJR:norm_title] International Journal of Healthcare Management,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Healthcare Management,,
heat mass transfer,[SJR:norm_title] International Journal of Heat and Mass Transfer | [SJR:norm_title] Heat and Mass Transfer,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Heat and Mass Transfer,,Y
hematology,[SJR:norm_title] Hematology (United States) | [SJR:norm_title] International Journal of Hematology | [SJR:norm_title] Hematology (United Kingdom) | [SJR:norm_title] Hematology (Bulgaria),SJR Q1 | SJR Q2 | SJR Q2 | SJR Q4,norm_title,0,,[SJR Q4] Hematology (Bulgaria),,Y
hepatology,[SJR:norm_title] Journal of Hepatology | [SJR:norm_title] Hepatology | [SJR:norm_title] Hepatology International | [SJR:norm_title] International Journal of Hepatology,SJR Q1 | SJR Q1 | SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Hepatology,,Y
heredity,[SJR:norm_title] Heredity | [SJR:norm_title] Journal of Heredity,SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Heredity,,
hermes,[SJR:norm_title] Hermes (Denmark) | [SJR:norm_title] Hermes (Germany),SJR Q3 | SJR Q3,norm_title,0,,[SJR Q3] Hermes (Germany),,
higher education,[SJR:norm_title] Higher Education | [SJR:norm_title] Journal of Higher Education,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Higher Education,,
hindu studies,[SJR:norm_title] International Journal of Hindu Studies | [SJR:norm_title] Journal of Hindu Studies,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Hindu Studies,,Y
historia,[SJR:norm_title] Historia (Chile) | [SJR:norm_title] Historia (Brazil),SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Historia (Brazil),,
historical archaeology,[SJR:norm_title] International Journal of Historical Archaeology | [SJR:norm_title] Historical Archaeology,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Historical Archaeology,,
historical geography,[SJR:norm_title] Journal of Historical Geography | [SJR:norm_title] Historical Geography,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Historical Geography,,Y
history,[SJR:norm_title] History | [SJR:norm_title] Journal of History,SJR Q2 | SJR -,norm_title,0,,[SJR -] Journal of History,,
horticultural science technology,[SJR:norm_title] International Journal of Horticultural Science and Technology | [SJR:norm_title] Horticultural Science and Technology,SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] Horticultural Science and Technology,,
human evolution,[SJR:norm_title] Journal of Human Evolution | [SJR:norm_title] Human Evolution,SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] Human Evolution,,Y
human genetics,[SJR:norm_title] Human Genetics | [SJR:norm_title] Journal of Human Genetics,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Human Genetics,,Y
human resource management,[SJR:norm_title] Human Resource Management | [SJR:norm_title] International Journal of Human Resource Management,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] International Journal of Human Resource Management,,
human rights,[SJR:norm_title] Journal of Human Rights | [SJR:norm_title] International Journal of Human Rights | [SJR:norm_title] Human Rights,SJR Q1 | SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] Human Rights,,Y
human rights law review,[SJR:norm_title] Human Rights Law Review | [SJR:norm_title] International Human Rights Law Review,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] International Human Rights Law Review,,Y
hybrid intelligent systems,[CORE:norm_title] International Conference on Hybrid Intelligent Systems | [SJR:norm_title] International Journal of Hybrid Intelligent Systems,CORE C | SJR Q2,norm_title,0,,[CORE C] International Conference on Hybrid Intelligent Systems,,
hydrology,[SJR:norm_title] Journal of Hydrology | [SJR:norm_title] Hydrology,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Hydrology,,
ias,[CORE:acronym] IEEE Industry Applications Society Annual Conference | [CORE:acronym] International Symposium on Information Assurance and Security,CORE National: USA | CORE C,acronym,0,,[CORE C] International Symposium on Information Assurance and Security,,
iccp,[CORE:acronym] IEEE International Conference on Computational Photography | [CORE:acronym] IEEE International Conference on Intelligent Computer Communication and Processing,CORE B | CORE National: Romania,acronym,0,,[CORE National: Romania] IEEE International Conference on Intelligent Computer Communication and Processing,,
iccsa,[CORE:acronym] International Conference on Communication Systems and Applications | [CORE:acronym] International Conference on Computational Science and its Applications,CORE C | CORE C,acronym,0,,[CORE C] International Conference on Computational Science and its Applications,,
icec,[CORE:acronym] International Conference on Electronic Commerce | [CORE:acronym] International Conference on Entertainment Computing,CORE C | CORE C,acronym,0,,[CORE C] International Conference on Entertainment Computing,,
idc,[CORE:acronym] Intelligent Distributed Computing | [CORE:acronym] Interaction Design and Children (ACM),CORE Unranked | CORE B,acronym,0,,[CORE B] Interaction Design and Children (ACM),,
ideas,[CORE:acronym] International Database Engineering and Applications Symposium | [SJR:norm_title] IdeAs,CORE C | SJR Q3,acronym | norm_title,0,,[CORE C] International Database Engineering and Applications Symposium,,
ie,[CORE:acronym] Interactive Entertainment | [CORE:acronym] The International Conference on Intelligent Environments,CORE Australasian C | CORE B,acronym,0,,[CORE B] The International Conference on Intelligent Environments,,
ieee cloud computing,[CORE:norm_title] IEEE International Conference on Cloud Computing | [SJR:norm_title] IEEE Transactions on Cloud Computing,CORE B | SJR Q1,norm_title,0,,[CORE B] IEEE International Conference on Cloud Computing,,Y
ieee computer based medical systems,[CORE:norm_title] IEEE International Symposium on Computer-Based Medical Systems | [SJR:norm_title] Proceedings of the IEEE Symposium on Computer-Based Medical Systems,CORE B | SJR -,norm_title,0,,[CORE B] IEEE International Symposium on Computer-Based Medical Systems,,
ieee electromagnetic compatibility,[SJR:norm_title] IEEE Transactions on Electromagnetic Compatibility | [SJR:norm_title] IEEE International Symposium on Electromagnetic Compatibility,SJR Q1 | SJR -,norm_title,0,,[SJR -] IEEE International Symposium on Electromagnetic Compatibility,,Y
ieee fuzzy systems,[CORE:norm_title] IEEE International Conference on Fuzzy Systems | [SJR:norm_title] IEEE Transactions on Fuzzy Systems | [SJR:norm_title] IEEE International Conference on Fuzzy Systems,CORE B | SJR Q1 | SJR -,norm_title,0,,[CORE B] IEEE International Conference on Fuzzy Systems,,Y
ieee information theory,[CORE:norm_title] IEEE International Symposium on Information Theory | [SJR:norm_title] IEEE Transactions on Information Theory,CORE B | SJR Q1,norm_title,0,,[CORE B] IEEE International Symposium on Information Theory,,Y
ieee intelligent systems,[CORE:norm_title] IEEE International Conference on Intelligent Systems | [SJR:norm_title] IEEE Intelligent Systems,CORE C | SJR Q1,norm_title,0,,[CORE C] IEEE International Conference on Intelligent Systems,,Y
ieee nanotechnology,[SJR:norm_title] IEEE Transactions on Nanotechnology | [SJR:norm_title] Proceedings of the IEEE Conference on Nanotechnology,SJR Q2 | SJR -,norm_title,0,,[SJR -] Proceedings of the IEEE Conference on Nanotechnology,,
ieee pacific visualization symposium,[CORE:norm_title] IEEE Pacific Visualization Symposium (was APVIS) | [SJR:norm_title] IEEE Pacific Visualization Symposium,CORE B | SJR -,norm_title,0,,[CORE B] IEEE Pacific Visualization Symposium (was APVIS),,
ieee pervasive computing communications percom,"[SJR:norm_title] IEEE International Conference on Pervasive Computing and Communications Workshops, PerCom Workshops | [SJR:norm_title] Proceedings of the IEEE International Conference on Pervasive Computing and Communications, PerCom",SJR - | SJR -,norm_title,0,,"[SJR -] Proceedings of the IEEE International Conference on Pervasive Computing and Communications, PerCom",,
ieee plasma science,[SJR:norm_title] IEEE Transactions on Plasma Science | [SJR:norm_title] IEEE International Conference on Plasma Science,SJR Q2 | SJR -,norm_title,0,,[SJR -] IEEE International Conference on Plasma Science,,
ieee program comprehension,"[CORE:norm_title] IEEE International Conference on Program Comprehension (previously IWPC, changed in 2006) | [SJR:norm_title] IEEE International Conference on Program Comprehension",CORE A | SJR -,norm_title,0,,"[CORE A] IEEE International Conference on Program Comprehension (previously IWPC, changed in 2006)",,Y
ieee software engineering,[CORE:norm_title] IEEE Software Engineering Workshop | [SJR:norm_title] IEEE Transactions on Software Engineering,CORE C | SJR Q1,norm_title,0,,[CORE C] IEEE Software Engineering Workshop,,Y
ieee test conference,[CORE:norm_title] IEEE International Test Conference | [SJR:norm_title] IEEE International Test Conference (TC),CORE A | SJR -,norm_title,0,,[CORE A] IEEE International Test Conference,,Y
ieee vehicular technology conference,[CORE:norm_title] IEEE Vehicular Technology Conference | [SJR:norm_title] IEEE Vehicular Technology Conference,CORE B | SJR -,norm_title,0,,[CORE B] IEEE Vehicular Technology Conference,,
ieee vlsi test symposium,[CORE:norm_title] IEEE VLSI Test Symposium | [SJR:norm_title] Proceedings of the IEEE VLSI Test Symposium,CORE National/Regional | SJR -,norm_title,0,,[CORE National/Regional] IEEE VLSI Test Symposium,,
ieej industry applications,[SJR:norm_title] IEEJ Journal of Industry Applications | [SJR:norm_title] IEEJ Transactions on Industry Applications,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] IEEJ Transactions on Industry Applications,,
images,[SJR:norm_title] Images (Poland) | [SJR:norm_title] Images,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Images,,
immunogenetics,[SJR:norm_title] Immunogenetics | [SJR:norm_title] International Journal of Immunogenetics,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Immunogenetics,,
immunology,[SJR:norm_title] Immunology | [SJR:norm_title] Journal of Immunology | [SJR:norm_title] International Immunology,SJR Q1 | SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] International Immunology,,
immunotherapy,[SJR:norm_title] Journal of Immunotherapy | [SJR:norm_title] Immunotherapy,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Immunotherapy,,Y
indian pediatrics,[SJR:norm_title] Indian Journal of Pediatrics | [SJR:norm_title] Indian Pediatrics,SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] Indian Pediatrics,,
industrial engineering management,[SJR:norm_title] International Journal of Industrial Engineering and Management | [SJR:norm_title] Journal of Industrial Engineering and Management,SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Industrial Engineering and Management,,
industrial relations,[SJR:norm_title] Industrial Relations | [SJR:norm_title] Journal of Industrial Relations,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Industrial Relations,,
infection chemotherapy,[SJR:norm_title] Infection and Chemotherapy | [SJR:norm_title] Journal of Infection and Chemotherapy,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Infection and Chemotherapy,,
infectious diseases,[SJR:norm_title] Journal of Infectious Diseases | [SJR:norm_title] International Journal of Infectious Diseases | [SJR:norm_title] Infectious Diseases,SJR Q1 | SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Infectious Diseases,,Y
inflammation,[SJR:norm_title] Inflammation | [SJR:norm_title] Journal of Inflammation (United Kingdom) | [SJR:norm_title] International Journal of Inflammation,SJR Q1 | SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Inflammation,,Y
inflammation research,[SJR:norm_title] Inflammation Research | [SJR:norm_title] Journal of Inflammation Research,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Inflammation Research,,Y
informatica,[SJR:norm_title] Informatica (Netherlands) | [SJR:norm_title] Informatica (Slovenia),SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Informatica (Slovenia),,
informatics,[CORE:acronym] IEEE International Scientific Conference on Informatics | [SJR:norm_title] Informatics,CORE National:Slovakia | SJR Q1,acronym | norm_title,0,,[CORE National:Slovakia] IEEE International Scientific Conference on Informatics,,Y
informatics control automation robotics,"[CORE:norm_title] International Conference on Informatics in Control, Automation and Robotics | [SJR:norm_title] Proceedings of the International Conference on Informatics in Control, Automation and Robotics",CORE C | SJR -,norm_title,0,,"[CORE C] International Conference on Informatics in Control, Automation and Robotics",,
information communication technology,[SJR:norm_title] Journal of Information and Communication Technology | [SJR:norm_title] International Journal of Information and Communication Technology,SJR Q3 | SJR Q4,norm_title,0,,[SJR Q4] International Journal of Information and Communication Technology,,
information computer security,[SJR:norm_title] Information and Computer Security | [SJR:norm_title] International Journal of Information and Computer Security,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Information and Computer Security,,
information display,[SJR:norm_title] Journal of Information Display | [SJR:norm_title] Information Display,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Information Display,,Y
information security applications,[CORE:norm_title] International Workshop on Information Security Applications | [SJR:norm_title] Journal of Information Security and Applications,CORE National: korea | SJR Q1,norm_title,0,,[CORE National: korea] International Workshop on Information Security Applications,,Y
information systems,[SJR:norm_title] Information Systems | [SJR:norm_title] Journal of Information Systems,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Information Systems,,
information systems security,[CORE:norm_title] International Conference on Information Systems Security | [SJR:norm_title] Journal of Information Systems Security,CORE National: India | SJR Q4,norm_title,0,,[CORE National: India] International Conference on Information Systems Security,,
